ID,Manzana,Lote,Superficie,Estado,Cuota,Total,Descuento,Contado,Entrega ,FALSE,⏳ ACTUALIZANDO...
13-3-11,3,11,360,Libre,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,13,
13-3-12,3,12,360,Libre,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,13,
13-3-13,3,13,360,Libre,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,13,
13-3-14,3,14,360,Libre,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,13,
13-4-1,4,1,360,Vendido,630.000Gs.,81.900.000Gs.,50%,40.950.000Gs.,,13,
13-4-2,4,2,360,Libre,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,13,
13-4-3,4,3,360,Libre,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,13,
13-4-4,4,4,360,Libre,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,13,
13-4-5,4,5,360,Vendido,540.000Gs.,70.200.000Gs.,50%,35.100.000Gs.,,13,
13-4-6,4,6,360,Libre,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,13,
13-4-7,4,7,360,Libre,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,13,
13-4-8,4,8,"362,92",Bloqueado,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,13,
13-4-9,4,9,"376,09",Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,13,
13-4-10,4,10,360,Libre (R),420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,13,
13-4-11,4,11,360,Libre,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,13,
13-4-12,4,12,360,Libre,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,13,
13-4-13,4,13,360,Libre,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,13,
13-4-14,4,14,360,Libre,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,13,
13-4-15,4,15,360,Libre,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,13,
13-4-16,4,16,360,Vendido,630.000Gs.,81.900.000Gs.,50%,40.950.000Gs.,,13,
13-5-1,5,1,360,Libre,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,13,
13-5-2,5,2,360,Libre,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,13,
13-5-3,5,3,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,13,
13-5-4,5,4,360,Libre,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,13,
13-5-5,5,5,360,Libre,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,13,
13-5-6,5,6,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,13,
13-5-7,5,7,360,Libre,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,13,
13-5-8,5,8,"396,28",Libre,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,13,
13-5-9,5,9,"409,45",Libre,385.000Gs.,50.050.000Gs.,50%,25.025.000Gs.,,13,
13-5-10,5,10,360,Libre,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,13,
13-5-11,5,11,360,Libre,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,13,
13-5-12,5,12,360,Libre,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,13,
13-5-13,5,13,360,Libre,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,13,
13-5-14,5,14,360,Libre,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,13,
13-5-15,5,15,360,Libre (R),350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,13,
13-5-16,5,16,360,Libre (R),385.000Gs.,50.050.000Gs.,50%,25.025.000Gs.,,13,
13-6-1,6,1,360,Libre,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,13,
13-6-2,6,2,360,Libre,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,13,
13-6-3,6,3,360,Libre,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,13,
13-6-4,6,4,360,Libre,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,13,
13-6-5,6,5,360,Libre,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,13,
13-6-6,6,6,360,Vendido,383.000Gs.,49.790.000Gs.,50%,24.895.000Gs.,,13,
13-6-7,6,7,360,Vendido,383.000Gs.,49.790.000Gs.,50%,24.895.000Gs.,,13,
13-6-8,6,8,"429,64",Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,13,
13-6-9,6,9,"360,94",Libre,360.000Gs.,46.800.000Gs.,50%,23.400.000Gs.,,13,
13-6-10,6,10,"360,73",Libre,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,13,
13-6-11,6,11,"433,82",Libre,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,13,
13-6-12,6,12,"520,17",Libre,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,13,
13-6-13,6,13,"371,38",Libre,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,13,
13-6-14,6,14,"427,96",Libre,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,13,
14 - AIRES DE SANTANI I,,,,,,,,,,14,
14-1-1,1,1,"377,52",Cancelado,150.000Gs.,19.500.000Gs.,50%,9.750.000Gs.,,14,
14-1-2,1,2,"377,52",Cancelado,120.000Gs.,15.600.000Gs.,50%,7.800.000Gs.,,14,
14-1-3,1,3,"377,52",Vendido,120.000Gs.,15.600.000Gs.,50%,7.800.000Gs.,,14,
14-1-4,1,4,"377,52",Vendido,110.000Gs.,14.300.000Gs.,50%,7.150.000Gs.,,14,
14-1-5,1,5,"377,88",Vendido,100.000Gs.,13.000.000Gs.,50%,6.500.000Gs.,,14,
14-1-6,1,6,"377,88",Vendido,100.000Gs.,13.000.000Gs.,50%,6.500.000Gs.,,14,
14-1-7,1,7,"377,88",Cancelado,100.000Gs.,13.000.000Gs.,50%,6.500.000Gs.,,14,
14-1-8,1,8,"378,24",Vendido,100.000Gs.,13.000.000Gs.,50%,6.500.000Gs.,,14,
14-1-9,1,9,"377,52",Vendido,100.000Gs.,13.000.000Gs.,50%,6.500.000Gs.,,14,
14-1-10,1,10,"377,52",Cancelado,545.000Gs.,70.850.000Gs.,50%,35.425.000Gs.,,14,
14-2-1,2,1,360,Vendido,150.000Gs.,19.500.000Gs.,50%,9.750.000Gs.,,14,
14-2-2,2,2,360,Vendido,120.000Gs.,15.600.000Gs.,50%,7.800.000Gs.,,14,
14-2-3,2,3,360,Vendido,160.000Gs.,20.800.000Gs.,50%,10.400.000Gs.,,14,
14-2-4,2,4,360,Vendido,160.000Gs.,20.800.000Gs.,50%,10.400.000Gs.,,14,
14-2-5,2,5,360,Vendido,110.000Gs.,14.300.000Gs.,50%,7.150.000Gs.,,14,
14-2-6,2,6,360,Vendido,110.000Gs.,14.300.000Gs.,50%,7.150.000Gs.,,14,
14-2-7,2,7,360,Cancelado,120.000Gs.,15.600.000Gs.,50%,7.800.000Gs.,,14,
14-7-2,,,No encontrado,Plaza,,0Gs.,50%,0Gs.,,14,
14-6-1,,,No encontrado,Plaza,,0Gs.,50%,0Gs.,,14,
14-2-8,2,8,360,Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,14,
14-2-9,2,9,360,Cancelado,120.000Gs.,15.600.000Gs.,50%,7.800.000Gs.,,14,
14-2-10,2,10,360,Cancelado,120.000Gs.,15.600.000Gs.,50%,7.800.000Gs.,,14,
14-3-1,3,1,360,Vendido,130.000Gs.,16.900.000Gs.,50%,8.450.000Gs.,,14,
14-3-2,3,2,360,Vendido,130.000Gs.,16.900.000Gs.,50%,8.450.000Gs.,,14,
14-3-3,3,3,360,Vendido,130.000Gs.,16.900.000Gs.,50%,8.450.000Gs.,,14,
14-3-4,3,4,360,Vendido,120.000Gs.,15.600.000Gs.,50%,7.800.000Gs.,,14,
14-3-5,3,5,360,Vendido,120.000Gs.,15.600.000Gs.,50%,7.800.000Gs.,,14,
14-3-6,3,6,360,Vendido,140.000Gs.,18.200.000Gs.,50%,9.100.000Gs.,,14,
14-3-7,3,7,360,Vendido,130.000Gs.,16.900.000Gs.,50%,8.450.000Gs.,,14,
14-3-8,3,8,360,Vendido,130.000Gs.,16.900.000Gs.,50%,8.450.000Gs.,,14,
14-3-9,3,9,360,Vendido,120.000Gs.,15.600.000Gs.,50%,7.800.000Gs.,,14,
14-3-10,3,10,360,Vendido,120.000Gs.,15.600.000Gs.,50%,7.800.000Gs.,,14,
14-4-1,4,1,360,Vendido,140.000Gs.,18.200.000Gs.,50%,9.100.000Gs.,,14,
14-4-2,4,2,360,Vendido,130.000Gs.,16.900.000Gs.,50%,8.450.000Gs.,,14,
14-4-3,4,3,360,Vendido,130.000Gs.,16.900.000Gs.,50%,8.450.000Gs.,,14,
14-4-4,4,4,360,Vendido,130.000Gs.,16.900.000Gs.,50%,8.450.000Gs.,,14,
14-4-5,4,5,360,Vendido,140.000Gs.,18.200.000Gs.,50%,9.100.000Gs.,,14,
14-4-6,4,6,360,Vendido,170.000Gs.,22.100.000Gs.,50%,11.050.000Gs.,,14,
14-4-7,4,7,360,Vendido,170.000Gs.,22.100.000Gs.,50%,11.050.000Gs.,,14,
14-4-8,4,8,360,Vendido,170.000Gs.,22.100.000Gs.,50%,11.050.000Gs.,,14,
14-4-9,4,9,360,Vendido,160.000Gs.,20.800.000Gs.,50%,10.400.000Gs.,,14,
14-4-10,4,10,360,Vendido,170.000Gs.,22.100.000Gs.,50%,11.050.000Gs.,,14,
14-5-1,5,1,360,Vendido,170.000Gs.,22.100.000Gs.,50%,11.050.000Gs.,,14,
14-5-2,5,2,360,Vendido,140.000Gs.,18.200.000Gs.,50%,9.100.000Gs.,,14,
14-5-3,5,3,360,Recuperado Libre,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,14,
14-5-4,5,4,360,Vendido,140.000Gs.,18.200.000Gs.,50%,9.100.000Gs.,,14,
14-5-5,5,5,360,Vendido,140.000Gs.,18.200.000Gs.,50%,9.100.000Gs.,,14,
14-5-6,5,6,360,Vendido,140.000Gs.,18.200.000Gs.,50%,9.100.000Gs.,,14,
14-5-7,5,7,360,Vendido,140.000Gs.,18.200.000Gs.,50%,9.100.000Gs.,,14,
14-5-8,5,8,360,Vendido,150.000Gs.,19.500.000Gs.,50%,9.750.000Gs.,,14,
14-5-9,5,9,360,Vendido,140.000Gs.,18.200.000Gs.,50%,9.100.000Gs.,,14,
14-5-10,5,10,360,Vendido,140.000Gs.,18.200.000Gs.,50%,9.100.000Gs.,,14,
14-7-3,7,3,360,Vendido,220.000Gs.,28.600.000Gs.,50%,14.300.000Gs.,,14,
14-7-4,7,4,360,Vendido,160.000Gs.,20.800.000Gs.,50%,10.400.000Gs.,,14,
14-7-5,7,5,360,Vendido,170.000Gs.,22.100.000Gs.,50%,11.050.000Gs.,,14,
14-7-6,7,6,360,Vendido,180.000Gs.,23.400.000Gs.,50%,11.700.000Gs.,,14,
14-8-1,8,1,360,Vendido,190.000Gs.,24.700.000Gs.,50%,12.350.000Gs.,,14,
14-8-2,8,2,360,Vendido,180.000Gs.,23.400.000Gs.,50%,11.700.000Gs.,,14,
14-8-3,8,3,360,Vendido,180.000Gs.,23.400.000Gs.,50%,11.700.000Gs.,,14,
14-8-4,8,4,360,Vendido,180.000Gs.,23.400.000Gs.,50%,11.700.000Gs.,,14,
14-8-5,8,5,360,Vendido,180.000Gs.,23.400.000Gs.,50%,11.700.000Gs.,,14,
14-8-6,8,6,360,Vendido,180.000Gs.,23.400.000Gs.,50%,11.700.000Gs.,,14,
14-8-7,8,7,360,Vendido,180.000Gs.,23.400.000Gs.,50%,11.700.000Gs.,,14,
14-8-8,8,8,360,Vendido,190.000Gs.,24.700.000Gs.,50%,12.350.000Gs.,,14,
14-8-9,8,9,360,Vendido,180.000Gs.,23.400.000Gs.,50%,11.700.000Gs.,,14,
14-8-10,8,10,360,Vendido,180.000Gs.,23.400.000Gs.,50%,11.700.000Gs.,,14,
14-9-1,9,1,360,Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,14,
14-9-2,9,2,360,Vendido,190.000Gs.,24.700.000Gs.,50%,12.350.000Gs.,,14,
14-9-3,9,3,360,Vendido,220.000Gs.,28.600.000Gs.,50%,14.300.000Gs.,,14,
14-9-4,9,4,360,Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,14,
14-9-5,9,5,360,Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,14,
14-9-6,9,6,360,Vendido,190.000Gs.,24.700.000Gs.,50%,12.350.000Gs.,,14,
14-9-7,9,7,360,Cancelado,190.000Gs.,24.700.000Gs.,50%,12.350.000Gs.,,14,
14-9-8,9,8,360,Bloqueado,0Gs.,0Gs.,50%,0Gs.,,14,
14-9-9,9,9,360,Bloqueado,0Gs.,0Gs.,50%,0Gs.,,14,
14-9-10,9,10,360,Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,14,
14-10-1,10,1,360,Vendido,210.000Gs.,27.300.000Gs.,50%,13.650.000Gs.,,14,
14-10-2,10,2,360,Vendido,1.354.500Gs.,176.085.000Gs.,50%,88.042.500Gs.,,14,
14-10-3,10,3,360,Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,14,
14-10-4,10,4,360,Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,14,
14-10-5,10,5,360,Vendido,230.000Gs.,29.900.000Gs.,50%,14.950.000Gs.,,14,
14-10-6,10,6,360,Vendido,220.000Gs.,28.600.000Gs.,50%,14.300.000Gs.,,14,
14-10-7,10,7,360,Vendido,220.000Gs.,28.600.000Gs.,50%,14.300.000Gs.,,14,
14-10-8,10,8,360,Vendido,210.000Gs.,27.300.000Gs.,50%,13.650.000Gs.,,14,
14-10-9,10,9,360,Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,14,
14-10-10,10,10,360,Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,14,
14-11-1,11,1,360,Vendido,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,14,
14-11-2,11,2,360,Libre (R),300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,14,
14-11-3,11,3,360,Vendido,220.000Gs.,28.600.000Gs.,50%,14.300.000Gs.,,14,
14-11-4,11,4,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,14,
14-11-5,11,5,360,Vendido,260.000Gs.,33.800.000Gs.,50%,16.900.000Gs.,,14,
14-11-6,11,6,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,14,
14-11-7,11,7,360,Vendido,230.000Gs.,29.900.000Gs.,50%,14.950.000Gs.,,14,
14-11-8,11,8,360,Vendido,230.000Gs.,29.900.000Gs.,50%,14.950.000Gs.,,14,
14-11-9,11,9,360,Vendido,220.000Gs.,28.600.000Gs.,50%,14.300.000Gs.,,14,
14-11-10,11,10,360,Vendido,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,14,
14-12-1,12,1,360,Vendido,260.000Gs.,33.800.000Gs.,50%,16.900.000Gs.,,14,
14-12-2,12,2,360,Vendido,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,14,
14-12-3,12,3,360,Vendido,240.000Gs.,31.200.000Gs.,50%,15.600.000Gs.,,14,
14-12-4,12,4,360,Vendido,260.000Gs.,33.800.000Gs.,50%,16.900.000Gs.,,14,
14-12-5,12,5,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,14,
14-12-6,12,6,360,Vendido,240.000Gs.,31.200.000Gs.,50%,15.600.000Gs.,,14,
14-12-7,12,7,360,Vendido,240.000Gs.,31.200.000Gs.,50%,15.600.000Gs.,,14,
14-12-8,12,8,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,14,
14-12-9,12,9,360,Vendido,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,14,
14-12-10,12,10,360,Vendido,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,14,
14-13-1,13,1,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,14,
14-13-2,13,2,360,Vendido,260.000Gs.,33.800.000Gs.,50%,16.900.000Gs.,,14,
14-13-3,13,3,360,Vendido,260.000Gs.,33.800.000Gs.,50%,16.900.000Gs.,,14,
14-13-4,13,4,360,Vendido,260.000Gs.,33.800.000Gs.,50%,16.900.000Gs.,,14,
14-13-5,13,5,360,Vendido,270.000Gs.,35.100.000Gs.,50%,17.550.000Gs.,,14,
14-13-6,13,6,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,14,
14-13-7,13,7,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,14,
14-13-8,13,8,360,Vendido,270.000Gs.,35.100.000Gs.,50%,17.550.000Gs.,,14,
14-13-9,13,9,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,14,
14-13-10,13,10,360,Libre (R),350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,14,
14-14-1,14,1,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,14,
14-14-2,14,2,360,Libre (R),320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,14,
14-14-3,14,3,360,Libre (R),320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,14,
14-14-4,14,4,360,Vendido,290.000Gs.,37.700.000Gs.,50%,18.850.000Gs.,,14,
14-14-5,14,5,360,Libre,330.000Gs.,42.900.000Gs.,50%,21.450.000Gs.,,14,
14-14-6,14,6,360,Vendido,290.000Gs.,37.700.000Gs.,50%,18.850.000Gs.,,14,
14-14-7,14,7,360,Vendido,290.000Gs.,37.700.000Gs.,50%,18.850.000Gs.,,14,
14-14-8,14,8,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,14,
14-14-9,14,9,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,14,
14-14-10,14,10,360,Libre (R),350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,14,
14-15-1,15,1,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,14,
14-15-2,15,2,360,Vendido,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,14,
14-15-3,15,3,360,Vendido,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,14,
14-15-4,15,4,360,Libre,330.000Gs.,42.900.000Gs.,50%,21.450.000Gs.,,14,
14-15-5,15,5,"489,66",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,14,
14-15-6,15,6,"508,8",Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,14,
14-15-7,15,7,"526,92",Cancelado,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,14,
14-15-8,15,8,"365,16",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,14,
14-15-9,15,9,"383,34",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,14,
14-15-10,15,10,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,14,
14-15-11,15,11,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,14,
15 - AIRES DE SANTANI II,,,,,,,,,,15,
15-1-1,1,1,"377,4",Vendido,100.000Gs.,13.000.000Gs.,50%,6.500.000Gs.,,15,
15-1-2,1,2,"377,4",Vendido,100.000Gs.,13.000.000Gs.,50%,6.500.000Gs.,,15,
15-1-3,1,3,"408,54",Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,15,
15-1-4,1,4,"408,54",Cancelado,120.000Gs.,15.600.000Gs.,50%,7.800.000Gs.,,15,
15-1-5,1,5,"408,54",Vendido,100.000Gs.,13.000.000Gs.,50%,6.500.000Gs.,,15,
15-1-6,1,6,"408,54",Cancelado,100.000Gs.,13.000.000Gs.,50%,6.500.000Gs.,,15,
15-1-7,1,7,"408,54",Cancelado,100.000Gs.,13.000.000Gs.,50%,6.500.000Gs.,,15,
15-1-8,1,8,"377,4",Vendido,100.000Gs.,13.000.000Gs.,50%,6.500.000Gs.,,15,
15-1-9,1,9,"377,4",Vendido,100.000Gs.,13.000.000Gs.,50%,6.500.000Gs.,,15,
15-2-1,2,1,360,Vendido,110.000Gs.,14.300.000Gs.,50%,7.150.000Gs.,,15,
15-2-2,2,2,360,Vendido,120.000Gs.,15.600.000Gs.,50%,7.800.000Gs.,,15,
15-2-3,2,3,"389,4",Cancelado,758.500Gs.,98.605.000Gs.,50%,49.302.500Gs.,,15,
15-2-4,2,4,"389,4",Recuperado Libre,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,15,
15-2-5,2,5,"389,4",Cancelado,140.000Gs.,18.200.000Gs.,50%,9.100.000Gs.,,15,
15-2-6,2,6,"389,4",Cancelado,140.000Gs.,18.200.000Gs.,50%,9.100.000Gs.,,15,
15-2-7,2,7,"389,4",Vendido,150.000Gs.,19.500.000Gs.,50%,9.750.000Gs.,,15,
15-2-8,2,8,360,Vendido,160.000Gs.,20.800.000Gs.,50%,10.400.000Gs.,,15,
15-2-9,2,9,360,Vendido,110.000Gs.,14.300.000Gs.,50%,7.150.000Gs.,,15,
15-3-1,3,1,360,Vendido,120.000Gs.,15.600.000Gs.,50%,7.800.000Gs.,,15,
15-3-2,3,2,360,Vendido,120.000Gs.,15.600.000Gs.,50%,7.800.000Gs.,,15,
15-3-3,3,3,"389,4",Vendido,140.000Gs.,18.200.000Gs.,50%,9.100.000Gs.,,15,
15-3-4,3,4,"389,4",Vendido,130.000Gs.,16.900.000Gs.,50%,8.450.000Gs.,,15,
15-3-5,3,5,"389,4",Vendido,130.000Gs.,16.900.000Gs.,50%,8.450.000Gs.,,15,
15-3-6,3,6,"389,4",Vendido,130.000Gs.,16.900.000Gs.,50%,8.450.000Gs.,,15,
15-3-7,3,7,"389,4",Vendido,140.000Gs.,18.200.000Gs.,50%,9.100.000Gs.,,15,
15-3-8,3,8,360,Vendido,120.000Gs.,15.600.000Gs.,50%,7.800.000Gs.,,15,
15-3-9,3,9,360,Vendido,120.000Gs.,15.600.000Gs.,50%,7.800.000Gs.,,15,
15-4-1,4,1,360,Vendido,140.000Gs.,18.200.000Gs.,50%,9.100.000Gs.,,15,
15-4-2,4,2,360,Vendido,160.000Gs.,20.800.000Gs.,50%,10.400.000Gs.,,15,
15-4-3,4,3,"389,4",Vendido,170.000Gs.,22.100.000Gs.,50%,11.050.000Gs.,,15,
15-4-4,4,4,"389,4",Vendido,160.000Gs.,20.800.000Gs.,50%,10.400.000Gs.,,15,
15-4-5,4,5,"389,4",Vendido,150.000Gs.,19.500.000Gs.,50%,9.750.000Gs.,,15,
15-4-6,4,6,"389,4",Vendido,140.000Gs.,18.200.000Gs.,50%,9.100.000Gs.,,15,
15-7-1,,,No encontrado,Plaza,,0Gs.,50%,0Gs.,,15,
15-6-1,,,No encontrado,Plaza,,0Gs.,50%,0Gs.,,15,
15-4-7,4,7,"389,4",Vendido,160.000Gs.,20.800.000Gs.,50%,10.400.000Gs.,,15,
15-4-8,4,8,360,Vendido,170.000Gs.,22.100.000Gs.,50%,11.050.000Gs.,,15,
15-4-9,4,9,360,Vendido,170.000Gs.,22.100.000Gs.,50%,11.050.000Gs.,,15,
15-5-1,5,1,360,Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,15,
15-5-2,5,2,360,Vendido,150.000Gs.,19.500.000Gs.,50%,9.750.000Gs.,,15,
15-5-3,5,3,"389,4",Recuperado Libre,220.000Gs.,28.600.000Gs.,50%,14.300.000Gs.,,15,
15-5-4,5,4,"389,4",Vendido,160.000Gs.,20.800.000Gs.,50%,10.400.000Gs.,,15,
15-5-5,5,5,"389,4",Vendido,150.000Gs.,19.500.000Gs.,50%,9.750.000Gs.,,15,
15-5-6,5,6,"389,4",Vendido,150.000Gs.,19.500.000Gs.,50%,9.750.000Gs.,,15,
15-5-7,5,7,"389,4",Vendido,180.000Gs.,23.400.000Gs.,50%,11.700.000Gs.,,15,
15-5-8,5,8,360,Vendido,170.000Gs.,22.100.000Gs.,50%,11.050.000Gs.,,15,
15-5-9,5,9,360,Vendido,170.000Gs.,22.100.000Gs.,50%,11.050.000Gs.,,15,
15-7-3,7,3,"462,75",Vendido,160.000Gs.,20.800.000Gs.,50%,10.400.000Gs.,,15,
15-7-4,7,4,"462,75",Vendido,170.000Gs.,22.100.000Gs.,50%,11.050.000Gs.,,15,
15-7-5,7,5,"462,75",Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,15,
15-8-1,8,1,360,Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,15,
15-8-2,8,2,360,Vendido,190.000Gs.,24.700.000Gs.,50%,12.350.000Gs.,,15,
15-8-3,8,3,"389,4",Cancelado,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,15,
15-8-4,8,4,"389,4",Cancelado,180.000Gs.,23.400.000Gs.,50%,11.700.000Gs.,,15,
15-8-5,8,5,"389,4",Vendido,180.000Gs.,23.400.000Gs.,50%,11.700.000Gs.,,15,
15-8-6,8,6,"389,4",Vendido,180.000Gs.,23.400.000Gs.,50%,11.700.000Gs.,,15,
15-8-7,8,7,"389,4",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,15,
15-8-8,8,8,360,Vendido,180.000Gs.,23.400.000Gs.,50%,11.700.000Gs.,,15,
15-8-9,8,9,360,Vendido,170.000Gs.,22.100.000Gs.,50%,11.050.000Gs.,,15,
15-9-1,9,1,360,Vendido,190.000Gs.,24.700.000Gs.,50%,12.350.000Gs.,,15,
15-9-2,9,2,360,Vendido,190.000Gs.,24.700.000Gs.,50%,12.350.000Gs.,,15,
15-9-3,9,3,"389,4",Vendido,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,15,
15-9-4,9,4,"389,4",Vendido,240.000Gs.,31.200.000Gs.,50%,15.600.000Gs.,,15,
15-9-5,9,5,"389,4",Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,15,
15-9-6,9,6,"389,4",Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,15,
15-9-7,9,7,"389,4",Vendido,210.000Gs.,27.300.000Gs.,50%,13.650.000Gs.,,15,
15-9-8,9,8,360,Vendido,190.000Gs.,24.700.000Gs.,50%,12.350.000Gs.,,15,
15-9-9,9,9,360,Vendido,190.000Gs.,24.700.000Gs.,50%,12.350.000Gs.,,15,
15-10-1,10,1,360,Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,15,
15-10-2,10,2,360,Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,15,
15-10-3,10,3,"389,4",Vendido,220.000Gs.,28.600.000Gs.,50%,14.300.000Gs.,,15,
15-10-4,10,4,"389,4",Vendido,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,15,
15-10-5,10,5,"389,4",Vendido,210.000Gs.,27.300.000Gs.,50%,13.650.000Gs.,,15,
15-10-6,10,6,"389,4",Vendido,230.000Gs.,29.900.000Gs.,50%,14.950.000Gs.,,15,
15-10-7,10,7,"389,4",Vendido,220.000Gs.,28.600.000Gs.,50%,14.300.000Gs.,,15,
15-10-8,10,8,360,Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,15,
